Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_0538,3.26,5,3,7,10-15K,1,1,1,1,1,10,2025,4,435,12500,2,1,2,1
STU_0539,3.19,7,3,7,16-20K,0,1,2,1,0,1,2026,1,521,18000,2,1,3,1
STU_0540,2.94,22,3,7,Below 10k,0,1,0,1,0,12,2025,4,510,8000,2,0,1,0
STU_0541,3.26,9,7,0,Below 10k,0,1,0,1,1,12,2025,4,482,8000,2,1,1,1
STU_0542,3.28,20,1,10,16-20K,0,1,2,1,1,10,2025,4,447,18000,2,1,3,1
STU_0543,3.35,17,2,6,Below 10k,0,1,0,1,0,9,2025,3,407,8000,2,1,1,1
STU_0544,3.51,15,6,11,10-15K,1,1,1,2,1,11,2025,4,478,12500,2,2,3,1
STU_0545,3.1,13,5,8,16-20K,1,1,2,1,1,11,2025,4,463,18000,2,1,3,1
STU_0546,3.34,12,3,7,10-15K,0,1,1,1,0,12,2025,4,507,12500,2,1,2,1
STU_0547,3.11,7,3,7,16-20K,1,1,2,1,1,10,2025,4,434,18000,2,1,3,1
STU_0548,3.28,16,6,1,Below 10k,0,1,0,1,1,12,2025,4,490,8000,2,1,1,1
STU_0549,3.28,5,1,17,Below 10k,0,1,0,1,0,10,2025,4,438,8000,2,1,1,1
STU_0550,3.78,5,1,10,Below 10k,1,1,0,2,1,9,2025,3,407,8000,2,2,2,1
STU_0551,3.0,7,3,7,Below 10k,0,1,0,1,1,12,2025,4,502,8000,2,1,1,1
STU_0552,3.94,9,0,14,10-15K,1,1,1,2,1,12,2025,4,509,12500,2,2,3,1
STU_0553,3.36,21,0,2,10-15K,0,1,1,1,0,9,2025,3,397,12500,2,1,2,1
STU_0554,2.92,19,6,9,16-20K,1,1,2,1,1,10,2025,4,434,18000,2,0,3,0
STU_0555,2.73,6,6,3,10-15K,0,1,1,1,0,1,2026,1,519,12500,2,0,2,0
STU_0556,3.37,9,0,2,10-15K,1,1,1,1,1,1,2026,1,535,12500,2,1,2,1
STU_0557,3.26,14,4,12,10-15K,0,1,1,1,0,9,2025,3,417,12500,2,1,2,1
STU_0558,2.82,14,4,12,16-20K,0,1,2,1,0,12,2025,4,492,18000,2,0,3,0
STU_0559,3.23,15,6,11,Below 10k,0,1,0,1,0,9,2025,3,390,8000,2,1,1,1
STU_0560,3.14,7,1,17,16-20K,0,1,2,1,0,10,2025,4,447,18000,2,1,3,1
STU_0561,3.73,15,6,11,16-20K,1,1,2,2,1,12,2025,4,503,18000,2,2,4,1
STU_0562,3.85,8,7,0,Below 10k,1,1,0,2,0,12,2025,4,488,8000,2,2,2,1
STU_0563,3.3,11,5,8,Below 10k,1,1,0,1,0,10,2025,4,427,8000,2,1,1,1
STU_0564,3.24,0,7,0,Below 10k,0,1,0,1,0,12,2025,4,509,8000,2,1,1,1
STU_0565,3.39,15,6,9,Below 10k,1,1,0,1,0,1,2026,1,537,8000,2,1,1,1
STU_0566,2.6,17,2,6,16-20K,0,1,2,1,0,1,2026,1,513,18000,2,0,3,0
STU_0567,3.22,19,6,1,10-15K,0,1,1,1,1,12,2025,4,504,12500,2,1,2,1
STU_0568,3.31,19,6,13,Below 10k,0,1,0,1,0,10,2025,4,447,8000,2,1,1,1
STU_0569,2.68,13,5,8,16-20K,1,1,2,1,1,10,2025,4,430,18000,2,0,3,0
STU_0570,2.69,12,3,7,10-15K,1,1,1,1,1,10,2025,4,444,12500,2,0,2,0
STU_0571,3.33,18,0,2,10-15K,1,1,1,1,1,9,2025,3,393,12500,2,1,2,1
STU_0572,3.31,12,6,3,16-20K,1,1,2,1,1,1,2026,1,515,18000,2,1,3,1
STU_0573,3.4,21,0,14,16-20K,0,1,2,1,1,10,2025,4,430,18000,2,2,3,0
STU_0574,3.3,6,6,9,10-15K,1,1,1,1,1,10,2025,4,434,12500,2,1,2,1
STU_0575,2.96,7,3,7,10-15K,0,1,1,1,0,1,2026,1,523,12500,2,0,2,0
STU_0576,3.77,21,0,2,10-15K,1,1,1,2,1,10,2025,4,442,12500,2,2,3,1
STU_0577,3.54,5,0,14,16-20K,1,1,2,2,1,12,2025,4,481,18000,2,2,4,1
STU_0578,3.27,17,2,6,16-20K,0,1,2,1,1,9,2025,3,390,18000,2,1,3,1
STU_0579,3.29,5,3,7,16-20K,1,1,2,1,1,1,2026,1,513,18000,2,1,3,1
STU_0580,3.9,16,4,12,Below 10k,0,1,0,2,0,9,2025,3,403,8000,2,2,2,1
STU_0581,3.46,17,2,6,16-20K,1,1,2,1,1,1,2026,1,531,18000,2,2,3,0
STU_0582,3.42,13,5,8,Below 10k,1,1,0,1,0,9,2025,3,405,8000,2,2,1,0
STU_0583,3.47,17,2,6,16-20K,0,1,2,1,0,11,2025,4,479,18000,2,2,3,0
STU_0584,2.05,14,4,12,16-20K,1,1,2,0,1,1,2026,1,522,18000,2,0,2,1
STU_0585,2.87,5,3,7,16-20K,0,1,2,1,0,9,2025,3,395,18000,2,0,3,0
STU_0586,3.21,19,6,13,10-15K,0,1,1,1,0,1,2026,1,531,12500,2,1,2,1
STU_0587,2.77,9,2,6,Below 10k,1,1,0,1,1,1,2026,1,525,8000,2,0,1,0
STU_0588,3.48,9,2,6,10-15K,0,1,1,1,0,1,2026,1,534,12500,2,2,2,0
STU_0589,3.15,11,5,8,16-20K,1,1,2,1,1,11,2025,4,472,18000,2,1,3,1
STU_0590,2.77,14,4,12,Below 10k,0,1,0,1,0,9,2025,3,400,8000,2,0,1,0
STU_0591,2.66,13,5,8,Below 10k,1,1,0,1,0,9,2025,3,389,8000,2,0,1,0
STU_0592,3.41,0,1,10,16-20K,1,1,2,1,1,12,2025,4,505,18000,2,2,3,0
STU_0593,3.11,7,3,7,10-15K,1,1,1,1,1,10,2025,4,426,12500,2,1,2,1
STU_0594,3.81,19,6,11,10-15K,0,1,1,2,0,1,2026,1,531,12500,2,2,3,1
STU_0595,2.66,22,3,7,10-15K,0,1,1,1,0,9,2025,3,415,12500,2,0,2,0
STU_0596,3.25,7,3,7,Below 10k,1,1,0,1,0,1,2026,1,513,8000,2,1,1,1
STU_0597,3.19,11,5,8,10-15K,1,1,1,1,1,1,2026,1,531,12500,2,1,2,1
STU_0598,3.14,7,3,7,16-20K,1,1,2,1,1,11,2025,4,452,18000,2,1,3,1
STU_0599,3.4,5,0,4,16-20K,0,1,2,1,0,9,2025,3,394,18000,2,2,3,0
STU_0600,3.26,5,0,15,Below 10k,1,1,0,1,0,1,2026,1,539,8000,2,1,1,1
STU_0601,3.87,7,7,0,Below 10k,1,1,0,2,1,1,2026,1,541,8000,2,2,2,1
STU_0602,3.12,5,1,10,16-20K,0,1,2,1,0,9,2025,3,412,18000,2,1,3,1
STU_0603,3.04,9,2,6,10-15K,1,1,1,1,0,11,2025,4,466,12500,2,1,2,1
STU_0604,2.61,12,3,7,10-15K,1,1,1,1,1,11,2025,4,474,12500,2,0,2,0
STU_0605,2.98,12,6,13,16-20K,0,1,2,1,0,12,2025,4,485,18000,2,0,3,0
STU_0606,3.31,0,1,16,Below 10k,1,1,0,1,0,11,2025,4,464,8000,2,1,1,1
STU_0607,3.14,9,0,14,Below 10k,0,1,0,1,0,11,2025,4,475,8000,2,1,1,1
STU_0608,3.66,14,4,12,Below 10k,0,1,0,2,0,11,2025,4,473,8000,2,2,2,1
STU_0609,2.81,5,3,7,10-15K,1,1,1,1,1,9,2025,3,412,12500,2,0,2,0
STU_0610,2.82,9,0,5,Below 10k,1,1,0,1,0,12,2025,4,504,8000,2,0,1,0
STU_0611,3.62,9,2,6,Below 10k,0,1,0,2,1,10,2025,4,433,8000,2,2,2,1
STU_0612,3.47,10,7,0,Below 10k,1,1,0,1,0,10,2025,4,427,8000,2,2,1,0
STU_0613,3.25,22,3,7,16-20K,1,1,2,1,1,9,2025,3,418,18000,2,1,3,1
STU_0614,3.31,13,5,8,Below 10k,0,1,0,1,0,1,2026,1,516,8000,2,1,1,1
STU_0615,2.97,12,3,7,Below 10k,1,1,0,1,0,11,2025,4,458,8000,2,0,1,0
STU_0616,2.51,9,2,6,Below 10k,0,1,0,1,0,11,2025,4,456,8000,2,0,1,0
STU_0617,3.41,16,6,11,Below 10k,0,1,0,1,0,11,2025,4,478,8000,2,2,1,0
STU_0618,2.2,13,5,8,16-20K,0,1,2,0,0,1,2026,1,541,18000,2,0,2,1
STU_0619,3.4,13,5,8,Below 10k,1,1,0,1,0,12,2025,4,505,8000,2,2,1,0
STU_0620,2.9,11,5,8,10-15K,0,1,1,1,0,9,2025,3,414,12500,2,0,2,0
STU_0621,2.44,2,5,8,16-20K,1,1,2,0,1,9,2025,3,410,18000,2,0,2,1
STU_0622,3.32,3,2,6,10-15K,0,1,1,1,0,9,2025,3,408,12500,2,1,2,1
STU_0623,3.32,17,2,6,10-15K,1,1,1,1,1,1,2026,1,512,12500,2,1,2,1
STU_0624,3.17,7,7,0,Below 10k,1,1,0,1,0,10,2025,4,444,8000,2,1,1,1
STU_0625,3.86,13,0,15,16-20K,0,1,2,2,1,10,2025,4,438,18000,2,2,4,1
STU_0626,3.29,0,1,17,10-15K,0,1,1,1,0,11,2025,4,471,12500,2,1,2,1
STU_0627,3.44,14,4,12,10-15K,1,1,1,1,1,1,2026,1,525,12500,2,2,2,0
STU_0628,3.04,9,7,0,Below 10k,0,1,0,1,0,12,2025,4,480,8000,2,1,1,1
STU_0629,3.59,12,6,1,Below 10k,1,1,0,2,0,12,2025,4,496,8000,2,2,2,1
STU_0630,3.19,9,2,6,16-20K,0,1,2,1,0,10,2025,4,435,18000,2,1,3,1
STU_0631,3.22,5,0,2,16-20K,1,1,2,1,1,11,2025,4,476,18000,2,1,3,1
STU_0632,3.45,10,2,6,Below 10k,0,1,0,1,0,10,2025,4,420,8000,2,2,1,0
STU_0633,3.36,1,4,12,10-15K,0,1,1,1,0,11,2025,4,468,12500,2,1,2,1
STU_0634,2.74,12,6,1,16-20K,1,1,2,1,1,10,2025,4,437,18000,2,0,3,0
STU_0635,3.18,8,7,0,Below 10k,1,1,0,1,1,11,2025,4,466,8000,2,1,1,1
STU_0636,2.03,3,2,6,Below 10k,1,1,0,0,0,1,2026,1,534,8000,2,0,0,1
STU_0637,2.96,1,4,12,Below 10k,0,1,0,1,0,11,2025,4,452,8000,2,0,1,0
STU_0638,3.35,18,0,15,10-15K,1,1,1,1,1,12,2025,4,497,12500,2,1,2,1
STU_0639,3.45,7,7,0,Below 10k,1,1,0,1,0,11,2025,4,451,8000,2,2,1,0
STU_0640,3.33,10,7,0,10-15K,1,1,1,1,0,12,2025,4,499,12500,2,1,2,1
STU_0641,3.43,16,4,12,Below 10k,1,1,0,1,0,9,2025,3,412,8000,2,2,1,0
STU_0642,2.75,7,1,10,Below 10k,1,1,0,1,0,10,2025,4,422,8000,2,0,1,0
STU_0643,3.41,9,2,6,16-20K,0,1,2,1,1,10,2025,4,438,18000,2,2,3,0
STU_0644,3.36,20,1,16,16-20K,1,1,2,1,1,10,2025,4,423,18000,2,1,3,1
STU_0645,2.6,2,5,8,Below 10k,0,1,0,1,0,10,2025,4,428,8000,2,0,1,0
STU_0646,3.39,16,4,12,Below 10k,0,1,0,1,1,1,2026,1,534,8000,2,1,1,1
STU_0647,2.8,12,3,7,10-15K,1,1,1,1,0,10,2025,4,424,12500,2,0,2,0
STU_0648,3.47,14,4,12,16-20K,1,1,2,1,1,1,2026,1,533,18000,2,2,3,0
STU_0649,2.9,17,2,6,16-20K,0,1,2,1,0,12,2025,4,509,18000,2,0,3,0
STU_0650,3.03,13,0,4,Below 10k,1,1,0,1,0,12,2025,4,506,8000,2,1,1,1
STU_0651,3.38,2,5,8,10-15K,1,1,1,1,1,11,2025,4,457,12500,2,1,2,1
STU_0652,3.23,5,0,15,Below 10k,0,1,0,1,1,11,2025,4,458,8000,2,1,1,1
STU_0653,3.2,7,7,0,Below 10k,1,1,0,1,0,1,2026,1,533,8000,2,1,1,1
STU_0654,3.36,6,6,13,16-20K,0,1,2,1,0,9,2025,3,394,18000,2,1,3,1
STU_0655,3.05,13,0,15,Below 10k,0,1,0,1,0,1,2026,1,521,8000,2,1,1,1
STU_0656,3.39,5,1,16,Below 10k,1,1,0,1,0,12,2025,4,484,8000,2,1,1,1
STU_0657,3.36,5,0,14,16-20K,1,1,2,1,1,1,2026,1,541,18000,2,1,3,1
STU_0658,3.34,18,0,15,16-20K,0,1,2,1,0,9,2025,3,395,18000,2,1,3,1
STU_0659,3.34,13,5,8,16-20K,1,1,2,1,1,12,2025,4,481,18000,2,1,3,1
STU_0660,2.73,15,6,11,10-15K,1,1,1,1,1,12,2025,4,510,12500,2,0,2,0
STU_0661,3.36,0,7,0,16-20K,1,1,2,1,1,12,2025,4,484,18000,2,1,3,1
STU_0662,3.44,5,1,10,Below 10k,1,1,0,1,0,10,2025,4,441,8000,2,2,1,0
STU_0663,3.14,7,7,0,Below 10k,1,1,0,1,0,10,2025,4,443,8000,2,1,1,1
STU_0664,3.45,13,5,8,10-15K,0,1,1,1,0,1,2026,1,533,12500,2,2,2,0
STU_0665,2.7,0,1,16,Below 10k,1,1,0,1,0,1,2026,1,513,8000,2,0,1,0
STU_0666,3.92,13,0,4,10-15K,1,1,1,2,1,1,2026,1,537,12500,2,2,3,1
STU_0667,3.92,6,6,9,16-20K,0,1,2,2,0,10,2025,4,449,18000,2,2,4,1
STU_0668,3.04,10,7,0,10-15K,1,1,1,1,1,1,2026,1,519,12500,2,1,2,1
STU_0669,2.67,16,4,12,10-15K,0,1,1,1,0,10,2025,4,443,12500,2,0,2,0
STU_0670,3.3,5,1,10,10-15K,0,1,1,1,0,9,2025,3,401,12500,2,1,2,1
STU_0671,3.45,5,0,4,Below 10k,1,1,0,1,0,1,2026,1,512,8000,2,2,1,0
STU_0672,3.28,20,1,16,16-20K,1,1,2,1,1,1,2026,1,512,18000,2,1,3,1
STU_0673,2.67,20,1,10,Below 10k,1,1,0,1,0,10,2025,4,442,8000,2,0,1,0
STU_0674,3.23,7,3,7,Below 10k,0,1,0,1,0,1,2026,1,524,8000,2,1,1,1
STU_0675,3.16,8,7,0,16-20K,1,1,2,1,1,10,2025,4,422,18000,2,1,3,1
STU_0676,3.33,6,1,10,16-20K,1,1,2,1,1,12,2025,4,503,18000,2,1,3,1
STU_0677,2.63,9,2,6,16-20K,1,1,2,1,1,10,2025,4,429,18000,2,0,3,0
STU_0678,2.67,18,0,5,10-15K,1,1,1,1,1,1,2026,1,532,12500,2,0,2,0
STU_0679,3.36,7,3,7,Below 10k,1,1,0,1,1,11,2025,4,464,8000,2,1,1,1
STU_0680,3.17,19,6,13,10-15K,0,1,1,1,0,10,2025,4,442,12500,2,1,2,1
STU_0681,3.38,14,4,12,10-15K,0,1,1,1,0,12,2025,4,510,12500,2,1,2,1
STU_0682,2.96,4,4,12,16-20K,0,1,2,1,0,9,2025,3,418,18000,2,0,3,0
STU_0683,3.19,20,1,16,Below 10k,0,1,0,1,1,10,2025,4,449,8000,2,1,1,1
STU_0684,3.38,5,3,7,10-15K,0,1,1,1,0,9,2025,3,409,12500,2,1,2,1
STU_0685,2.73,7,7,0,16-20K,1,1,2,1,1,1,2026,1,537,18000,2,0,3,0
STU_0686,3.31,6,6,1,10-15K,0,1,1,1,1,12,2025,4,484,12500,2,1,2,1
STU_0687,3.1,22,3,7,10-15K,1,1,1,1,1,12,2025,4,488,12500,2,1,2,1
STU_0688,3.36,8,7,0,16-20K,1,1,2,1,1,1,2026,1,528,18000,2,1,3,1
STU_0689,2.57,16,6,9,16-20K,1,1,2,1,1,10,2025,4,429,18000,2,0,3,0
STU_0690,3.29,3,2,6,Below 10k,0,1,0,1,0,1,2026,1,529,8000,2,1,1,1
STU_0691,3.4,3,2,6,16-20K,0,1,2,1,0,9,2025,3,390,18000,2,2,3,0
STU_0692,3.36,7,1,16,10-15K,0,1,1,1,0,10,2025,4,437,12500,2,1,2,1
STU_0693,3.13,0,7,0,10-15K,0,1,1,1,0,1,2026,1,534,12500,2,1,2,1
STU_0694,3.73,5,1,16,Below 10k,0,1,0,2,0,1,2026,1,516,8000,2,2,2,1
STU_0695,3.55,15,6,13,10-15K,0,1,1,2,0,1,2026,1,528,12500,2,2,3,1
STU_0696,3.26,8,7,0,10-15K,1,1,1,1,1,12,2025,4,484,12500,2,1,2,1
STU_0697,3.17,15,6,9,Below 10k,0,1,0,1,0,11,2025,4,459,8000,2,1,1,1
STU_0698,3.11,5,0,2,16-20K,1,1,2,1,1,1,2026,1,526,18000,2,1,3,1
STU_0699,3.07,2,5,8,10-15K,1,1,1,1,1,11,2025,4,459,12500,2,1,2,1
STU_0700,2.57,15,6,3,Below 10k,0,1,0,1,0,1,2026,1,541,8000,2,0,1,0
STU_0701,3.44,12,6,1,10-15K,1,1,1,1,1,1,2026,1,522,12500,2,2,2,0
STU_0702,2.66,9,7,0,Below 10k,1,1,0,1,0,9,2025,3,399,8000,2,0,1,0
STU_0703,3.41,17,2,6,10-15K,1,1,1,1,0,10,2025,4,423,12500,2,2,2,0
STU_0704,2.3,5,0,14,16-20K,1,1,2,0,1,12,2025,4,503,18000,2,0,2,1
STU_0705,3.41,9,0,15,16-20K,0,1,2,1,0,12,2025,4,494,18000,2,2,3,0
STU_0706,3.45,3,2,6,16-20K,1,1,2,1,1,11,2025,4,456,18000,2,2,3,0
STU_0707,3.43,5,1,16,10-15K,1,1,1,1,1,11,2025,4,451,12500,2,2,2,0
STU_0708,3.24,6,6,13,16-20K,1,1,2,1,1,1,2026,1,540,18000,2,1,3,1
STU_0709,3.46,22,3,7,Below 10k,0,1,0,1,0,10,2025,4,423,8000,2,2,1,0
STU_0710,3.95,18,0,5,16-20K,1,1,2,2,1,10,2025,4,444,18000,2,2,4,1
STU_0711,3.15,3,2,6,10-15K,1,1,1,1,1,11,2025,4,469,12500,2,1,2,1
STU_0712,2.86,11,5,8,16-20K,0,1,2,1,0,10,2025,4,431,18000,2,0,3,0
STU_0713,3.48,5,3,7,Below 10k,0,1,0,1,0,11,2025,4,456,8000,2,2,1,0
STU_0714,2.87,11,5,8,16-20K,0,1,2,1,0,10,2025,4,434,18000,2,0,3,0
STU_0715,2.84,9,0,5,10-15K,1,1,1,1,1,10,2025,4,446,12500,2,0,2,0
STU_0716,2.53,3,2,6,Below 10k,1,1,0,1,0,12,2025,4,485,8000,2,0,1,0
STU_0717,2.86,6,6,1,Below 10k,0,1,0,1,0,9,2025,3,409,8000,2,0,1,0
STU_0718,3.4,6,1,17,Below 10k,1,1,0,1,0,11,2025,4,476,8000,2,2,1,0
STU_0719,2.39,1,4,12,Below 10k,1,1,0,0,0,10,2025,4,430,8000,2,0,0,1
STU_0720,2.65,15,6,3,Below 10k,1,1,0,1,1,12,2025,4,497,8000,2,0,1,0
STU_0721,3.11,16,4,12,Below 10k,1,1,0,1,0,11,2025,4,474,8000,2,1,1,1
STU_0722,3.16,11,5,8,Below 10k,1,1,0,1,0,1,2026,1,513,8000,2,1,1,1
STU_0723,3.21,12,6,13,10-15K,1,1,1,1,1,10,2025,4,434,12500,2,1,2,1
STU_0724,3.25,16,4,12,Below 10k,1,1,0,1,0,9,2025,3,414,8000,2,1,1,1
STU_0725,3.11,17,2,6,Below 10k,0,1,0,1,0,1,2026,1,529,8000,2,1,1,1
STU_0726,3.24,13,5,8,Below 10k,1,1,0,1,0,12,2025,4,509,8000,2,1,1,1
STU_0727,3.34,4,4,12,Below 10k,1,1,0,1,0,12,2025,4,504,8000,2,1,1,1
STU_0728,3.1,7,1,10,Below 10k,1,1,0,1,1,10,2025,4,442,8000,2,1,1,1
STU_0729,3.3,12,3,7,10-15K,0,1,1,1,0,12,2025,4,492,12500,2,1,2,1
STU_0730,3.7,9,0,5,16-20K,1,1,2,2,1,11,2025,4,472,18000,2,2,4,1
STU_0731,3.67,16,4,12,16-20K,0,1,2,2,0,9,2025,3,405,18000,2,2,4,1
STU_0732,3.37,5,3,7,Below 10k,0,1,0,1,0,11,2025,4,455,8000,2,1,1,1
STU_0733,2.34,6,1,16,16-20K,0,1,2,0,1,11,2025,4,463,18000,2,0,2,1
STU_0734,3.15,13,5,8,Below 10k,0,1,0,1,0,11,2025,4,460,8000,2,1,1,1
STU_0735,3.49,16,6,13,16-20K,1,1,2,1,1,12,2025,4,494,18000,2,2,3,0
STU_0736,3.32,13,5,8,10-15K,1,1,1,1,1,10,2025,4,423,12500,2,1,2,1
STU_0737,3.22,9,7,0,16-20K,1,1,2,1,1,9,2025,3,413,18000,2,1,3,1
STU_0738,2.51,20,1,17,Below 10k,1,1,0,1,0,11,2025,4,475,8000,2,0,1,0
STU_0739,2.58,22,3,7,10-15K,1,1,1,1,1,11,2025,4,467,12500,2,0,2,0
STU_0740,3.43,5,3,7,16-20K,0,1,2,1,0,12,2025,4,509,18000,2,2,3,0
STU_0741,3.13,16,4,12,Below 10k,0,1,0,1,0,11,2025,4,462,8000,2,1,1,1
STU_0742,3.2,4,4,12,10-15K,1,1,1,1,0,10,2025,4,432,12500,2,1,2,1
STU_0743,3.58,11,5,8,16-20K,1,1,2,2,1,1,2026,1,533,18000,2,2,4,1
STU_0744,3.49,16,4,12,Below 10k,1,1,0,1,0,10,2025,4,445,8000,2,2,1,0
STU_0745,3.32,9,0,4,Below 10k,1,1,0,1,0,10,2025,4,434,8000,2,1,1,1
STU_0746,3.26,2,5,8,Below 10k,0,1,0,1,0,9,2025,3,395,8000,2,1,1,1
STU_0747,3.28,8,7,0,10-15K,0,1,1,1,0,1,2026,1,517,12500,2,1,2,1
STU_0748,3.69,7,1,17,16-20K,1,1,2,2,1,9,2025,3,404,18000,2,2,4,1
STU_0749,3.42,16,4,12,16-20K,0,1,2,1,0,10,2025,4,435,18000,2,2,3,0
STU_0750,3.38,9,7,0,10-15K,0,1,1,1,0,9,2025,3,389,12500,2,1,2,1
STU_0751,3.36,20,1,16,Below 10k,1,1,0,1,0,11,2025,4,473,8000,2,1,1,1
STU_0752,3.48,2,5,8,16-20K,1,1,2,1,1,12,2025,4,492,18000,2,2,3,0
STU_0753,3.28,2,5,8,10-15K,0,1,1,1,0,1,2026,1,528,12500,2,1,2,1
STU_0754,3.39,5,1,16,10-15K,1,1,1,1,1,1,2026,1,536,12500,2,1,2,1
STU_0755,2.61,22,3,7,10-15K,0,1,1,1,0,10,2025,4,420,12500,2,0,2,0
STU_0756,3.48,13,5,8,10-15K,1,1,1,1,1,1,2026,1,525,12500,2,2,2,0
STU_0757,3.52,18,0,15,10-15K,1,1,1,2,1,1,2026,1,536,12500,2,2,3,1
STU_0758,3.63,2,5,8,16-20K,1,1,2,2,1,12,2025,4,503,18000,2,2,4,1
STU_0759,3.26,9,7,0,16-20K,1,1,2,1,1,11,2025,4,477,18000,2,1,3,1
STU_0760,3.4,2,5,8,16-20K,1,1,2,1,1,9,2025,3,413,18000,2,2,3,0
STU_0761,3.11,13,0,5,Below 10k,1,1,0,1,0,9,2025,3,389,8000,2,1,1,1
STU_0762,2.51,9,0,4,Below 10k,1,1,0,1,1,10,2025,4,432,8000,2,0,1,0
STU_0763,3.71,3,2,6,10-15K,1,1,1,2,1,11,2025,4,457,12500,2,2,3,1
STU_0764,3.23,16,6,13,16-20K,0,1,2,1,0,1,2026,1,511,18000,2,1,3,1
STU_0765,2.84,13,5,8,10-15K,0,1,1,1,0,1,2026,1,525,12500,2,0,2,0
STU_0766,3.22,17,2,6,16-20K,1,1,2,1,1,10,2025,4,434,18000,2,1,3,1
STU_0767,3.13,10,2,6,16-20K,0,1,2,1,0,9,2025,3,405,18000,2,1,3,1
STU_0768,3.16,19,6,13,Below 10k,1,1,0,1,0,11,2025,4,469,8000,2,1,1,1
STU_0769,3.29,10,2,6,16-20K,0,1,2,1,0,12,2025,4,506,18000,2,1,3,1
STU_0770,3.38,10,7,0,10-15K,0,1,1,1,0,1,2026,1,531,12500,2,1,2,1
STU_0771,3.6,9,7,0,10-15K,0,1,1,2,0,12,2025,4,483,12500,2,2,3,1
STU_0772,2.71,8,7,0,Below 10k,0,1,0,1,0,12,2025,4,482,8000,2,0,1,0
STU_0773,2.02,6,6,11,16-20K,1,1,2,0,1,10,2025,4,432,18000,2,0,2,1
STU_0774,3.38,6,1,17,Below 10k,0,1,0,1,0,10,2025,4,443,8000,2,1,1,1
STU_0775,2.66,9,7,0,16-20K,1,1,2,1,1,11,2025,4,456,18000,2,0,3,0
STU_0776,3.46,0,7,0,10-15K,1,1,1,1,1,10,2025,4,449,12500,2,2,2,0
STU_0777,3.14,1,4,12,Below 10k,0,1,0,1,0,10,2025,4,438,8000,2,1,1,1
STU_0778,3.28,5,3,7,16-20K,0,1,2,1,0,1,2026,1,525,18000,2,1,3,1
STU_0779,3.45,13,0,15,Below 10k,0,1,0,1,0,9,2025,3,414,8000,2,2,1,0
STU_0780,3.18,21,0,15,Below 10k,0,1,0,1,0,1,2026,1,522,8000,2,1,1,1
STU_0781,2.94,12,3,7,Below 10k,0,1,0,1,0,10,2025,4,425,8000,2,0,1,0
STU_0782,3.17,13,0,14,10-15K,0,1,1,1,0,12,2025,4,482,12500,2,1,2,1
STU_0783,2.62,16,6,9,16-20K,0,1,2,1,0,10,2025,4,436,18000,2,0,3,0
STU_0784,3.44,1,4,12,16-20K,0,1,2,1,0,10,2025,4,421,18000,2,2,3,0
STU_0785,3.78,9,7,0,Below 10k,1,1,0,2,0,1,2026,1,531,8000,2,2,2,1
STU_0786,3.3,22,3,7,10-15K,0,1,1,1,0,9,2025,3,389,12500,2,1,2,1
STU_0787,3.31,22,3,7,10-15K,1,1,1,1,1,11,2025,4,457,12500,2,1,2,1
STU_0788,3.3,3,2,6,16-20K,1,1,2,1,1,9,2025,3,393,18000,2,1,3,1
STU_0789,3.23,9,0,14,10-15K,1,1,1,1,1,12,2025,4,480,12500,2,1,2,1
STU_0790,3.88,2,5,8,Below 10k,0,1,0,2,0,9,2025,3,390,8000,2,2,2,1
STU_0791,3.43,16,4,12,Below 10k,1,1,0,1,0,10,2025,4,440,8000,2,2,1,0
STU_0792,3.46,9,7,0,16-20K,1,1,2,1,1,12,2025,4,486,18000,2,2,3,0
STU_0793,3.03,9,7,0,Below 10k,0,1,0,1,0,1,2026,1,512,8000,2,1,1,1
STU_0794,3.33,0,7,0,16-20K,1,1,2,1,1,10,2025,4,424,18000,2,1,3,1
STU_0795,3.2,14,4,12,10-15K,1,1,1,1,1,10,2025,4,434,12500,2,1,2,1
STU_0796,2.79,9,2,6,10-15K,1,1,1,1,1,9,2025,3,414,12500,2,0,2,0
STU_0797,3.24,5,3,7,10-15K,0,1,1,1,0,11,2025,4,451,12500,2,1,2,1
STU_0798,3.25,10,7,0,10-15K,0,1,1,1,1,10,2025,4,437,12500,2,1,2,1
STU_0799,3.16,4,4,12,10-15K,0,1,1,1,0,11,2025,4,475,12500,2,1,2,1
STU_0800,3.17,7,3,7,10-15K,1,1,1,1,0,12,2025,4,485,12500,2,1,2,1
STU_0801,3.4,5,1,17,Below 10k,0,1,0,1,0,9,2025,3,418,8000,2,2,1,0
STU_0802,3.34,15,6,13,10-15K,1,1,1,1,1,12,2025,4,497,12500,2,1,2,1
STU_0803,3.14,4,4,12,Below 10k,0,1,0,1,0,12,2025,4,498,8000,2,1,1,1
STU_0804,3.54,2,5,8,10-15K,1,1,1,2,1,12,2025,4,495,12500,2,2,3,1
STU_0805,2.62,7,7,0,16-20K,0,1,2,1,0,1,2026,1,516,18000,2,0,3,0
STU_0806,3.28,16,4,12,Below 10k,0,1,0,1,0,11,2025,4,474,8000,2,1,1,1
STU_0807,3.89,11,5,8,10-15K,1,1,1,2,1,1,2026,1,518,12500,2,2,3,1
